support,itemsets
0.06465534626709152,['FR4KFXSJBwuu1LqaZRVJs+gv6d7T8mqibchrQhNvAKc=']
0.05025612067922398,['UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=']
0.04440769572056629,['WIVV2NtKYatcEnMpVQbIYkGSMd8Q9Xt74y5a+V5bXs0=']
0.13665147420642923,['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=']
0.11809785019965313,['tOR47i7wGbuHkGxkhX9tHItMHHuJtAttsvHDOjDRVOw=']
0.11220909127576333,['EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=']
0.09422014278223692,['XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=']
0.04271366918081717,['626yBYLPoc8DKImfxhg1tjUMl+mBpYA7IyBh0uG4zTU=']
0.09962489412334126,['9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=']
0.0848223288831525,['oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=']
0.06925341830355342,['NoiGICCqJdvFmvy6LlcPw0m5SH7C7FO4TMbJHCdlRz4=']
0.0692130843383213,['PB+tEauJ6Cu8clF5IHjouv5FqEgH9UDWxbOqE+SBa50=']
0.061791634735610855,['LpZS/GFsDGjF3rEt7YLZd8IYdScjZ5Z+5bJuJ/c2BZs=']
0.05650788529020288,['pHm5o9NLjlO2lXB7CH2U80qF20rcHwHgxaIwnQiSd/c=']
0.05110313394909854,['clP2+ai8jg0m7J92YX2RrRzXyBa4jLyja5WruzDuOZ0=']
0.04719073932158271,['QKs+1aEPk0x80IIx0aKNLHlmX1JIOry1/wb3Lhq4sFg=']
0.046343726051708146,['d96gb3CJNJAs06rSg/7oI0q50Y7vxIOB8A4ubdHQADU=']
0.0462630581212439,['BMWFDTPQo2WDehX7lEVqVUvQfGCijq3whIyPYMnjc30=']
0.06348566127535998,['wXoFQMmHnMGZXrHfDmiM9pkDKC69Ma8aLEN5Xn/CVv0=']
0.07183479207840923,['bcVaSTFMr4RK9JPKGqEq+y6uMvBtTET8i7vhnwCQTpA=']
0.06780139555519703,['jkqCQc81VUibgQkhHl//+5PRaSA68Wd3CxUPvlOv+Yo=']
0.052151817045133705,['FGPC2guShr0Gk55qXrzvUeeAunh9m5xf7lFMutk2foU=']
0.04985278102690276,['OjIombrPy9hCBI5SbBeZHRWfcXoVRZAN8p6p28nQDfQ=']
0.05275682652361554,['+kCFtC8nCf9I2/ee1BGgQRlVBoECQV9G/8z4fL7hzp4=']
0.08833138385834712,['GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=']
0.07925624168111967,['ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=']
0.07364982051385471,['STKIh4mc96nCMWCChSWcToyncYSNayuOyy4k9dSAgS0=']
0.06872907675553584,['MT7C8JLJuKRBwbHC7sjLfteRuwqBae+IlGh/2pBtUX4=']
0.06832573710321461,['cvjFCVBHPMRGgHN646n278rct/tKIPgmtYIu9XsyGe0=']
0.06804339934658976,['KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=']
0.0679223974508934,['Wk1PobqnhB1FsjjiU84gVNe9j4O6SLWWYfvGb/l6MR4=']
0.06723672004194732,['e0+hFijqTJTOfBIL9insE6M7fh8UL201r+EDBi9M2Vw=']
0.0642520066147703,['zcH7Yl/gFwkU2Mej9UzQgaJL66wIdiMucPZwVyeqHxc=']
0.05400717944581132,['Gxwblz42IsMsZNyQ/o1AOV2zvb9lGbE/lk8NAHtE3uc=']
0.05356350582825797,['aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=']
0.05098213205340217,['KgVjZvzzM9YeUr6YdniKOUEu5U9A1qHrbdthvkqUg0s=']
0.04711007139111846,['nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=']
0.046424393982172386,['8+Ui8a/IXrjCEk/AeDlbsOtigJFg7t61Q9NwMy8Qzhw=']
0.045537046747065706,['MjiiiChVSuiaHesBEPm6QmA0eZIz8dgF9wOzXR9La48=']
0.043318678659299,['TyoVFxBv3mKmQSTdiIfM1t4wORIIFZNjz4BKyM0ed+c=']
0.04327834469406688,['IttU7X/dI6br6pFlzFNdqVSEFYzU5wvX2yFKtVdqbjs=']
0.06788206348566128,['q19yLKk/sVMh6RTyMr5ukD1q4LIeGdKKIiUsjpZAQL0=']
0.069777759851571,['PGbCr6wCmzlyPoKCBQv8aOM0NW8HVk4PW+IU4iR6GRI=']
0.06562336143266244,['EeAQRS+kGarrxqFWxO5U2lJ12zE7xgtIiHO9ojBNYpw=']
0.05929092889121929,['kMuoC+eQQa4BoXGIOrWnpGSbT1PXLpzzyQcXgGIK8Us=']
0.05457185495906103,['4p305X/NqL1Zx9j6BDJEpiQx090kFF3o/LTTGJt5s/E=']
0.04444802968579841,['jyw4UBYsVqQ8IeYXUywTKN8TEZjJgYNuhb6JBTBoidg=']
0.043883354172548704,['+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=']
0.061670632839914495,['Iri0Mm69Jhy9dYumaZScJt7B6cHJhAjve5Ii96kP4vc=']
0.05804057596902351,['tPzc0JSXpr0JmIZKsEwoPNd7HYlbgErDMf2uJUXKJco=']
0.05574153995079256,['8iS7x756R3pFJUI3YiqHZJFPniXzmPnp2z6qzvdCGnA=']
0.05239382083652644,['8lMQHDTU5EwGBMdGd+c7Ud2X2hPbTj5eNQyD9N+bMKw=']
0.04577905053845844,['rWyTBc21lUbZZOxzXwmYY6yQCzZdvnkrd7TYKnb2mkc=']
0.04892509982656395,['l2qnFsTkIC5rtckJOSRUU9Fa26UjskhobzBBg0ZOQsM=']
0.06433267454523454,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', 'tOR47i7wGbuHkGxkhX9tHItMHHuJtAttsvHDOjDRVOw=']"
0.07377082240955109,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', 'EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=']"
0.05223248497559795,"['EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=', 'tOR47i7wGbuHkGxkhX9tHItMHHuJtAttsvHDOjDRVOw=']"
0.058685919412737465,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', 'XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=']"
0.058605251482273225,"['XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=', 'EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=']"
0.050901464122937924,"['XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=', '9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=']"
0.042511999354656556,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', 'XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=', 'EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=']"
0.05666922115113137,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', '9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=']"
0.053966845480579194,"['9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=', 'EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=']"
0.051224135844794905,"['9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=', 'oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=']"
