support,itemsets
0.2888189259692363,['CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']
0.2525501484213367,['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=']
0.23114149500764594,['TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']
0.21959161644328506,['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=']
0.21104614554286227,['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=']
0.1851218854007376,['svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']
0.1516056490060268,['OVGQBBcCHSOyJ89uwY+z15n2iuZYrv8Tajf37jiGzqc=']
0.14807951785553655,['jImuGvSym6odgRoYw7vgkq4HUbmJ1tDW9fq6bo/yN5s=']
0.23972294683817577,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.21333093460465952,"['TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.21194566879553836,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.2072321669515157,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.1898533777098138,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.18747863632274894,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.18517585679589818,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=']"
0.17702617612665286,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.17945488890887829,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.1756409103175317,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.1724745884681119,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.19312764234955473,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.18981739677970674,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.18942160654852927,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=']"
0.1890258163173518,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=']"
0.18290905819915446,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.17877125123684448,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.17877125123684448,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.17278042637402177,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.18575155167761087,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.18089412611316003,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.175892776828281,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=']"
0.17882522263200504,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.17353602590626968,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.17085544661329496,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=']"
0.16912836196815687,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.15846001619141856,"['svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.15496986597103535,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
0.14964468831519295,"['TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
0.14921291715390844,"['PqQyQvOjvvozBCtlR/0pL8uxhe0K63IPiKYCi1tDG1o=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
0.1483673652963929,"['T7V7D8OgJF2BeuK/agj56BY9ibTmoqRbGdtwrt8a1SQ=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
0.15155167761086624,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.1461185571647027,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
0.14604659530448863,"['TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.14467931996042097,"['hv7kHCAIdj7thZUmlqz553leG5bFNYgzXmLfB5m4Xvw=', 'TwyqyV1uJYlDAX8wX/PtTCVZEBo/APIVfTzzleGkNCQ=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=', 'CPI+5YCeEmhqdk6znJeii6jJUNl1QWGEvwCUJ6uLflg=']"
0.14489520554106325,"['OVGQBBcCHSOyJ89uwY+z15n2iuZYrv8Tajf37jiGzqc=', 'svTmVFY7kPYUWAdDc4l5Zaim90TY7RGkFLs/eaU4FVc=']"
